,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
2001-01-31,0.042712,0.004805,0.00505,-0.002085,0.038346,0.038415,0.056584,-0.0010199999999999,0.009,0.44837,-0.000558,0.004693,0.165095,0.004693,0.006078,-4.5e-05,0.0273,0.0078887319692271,0.0490808476177131,0.13758,0.063318966764051,0.0359,0.0244813607821317,0.0145558653506399,-0.0134980421408626,0.0086,0.0041541330076133,0.04475291190772368,-0.031137175862081534
2001-02-28,-0.075121,0.0016439999999999,0.0024879999999999,-0.000315,0.019284,0.009112,-0.092576,0.006122,0.008,0.0009345,-0.012065,0.004298,-0.06908,0.004298,-0.002503,0.017566,0.0147,-0.0923876189604259,-0.063573761815545,-0.078385695951054,0.0151795429815015,0.0204999999999999,0.0090775079525178,-0.0129560306838617,-0.0047163297293885,-0.006,0.0325147743080666,-0.026566093897984033,-0.020407431283843702
2001-03-31,-0.048602,-0.0204789999999999,0.000407,-0.01816,0.020279,-0.046079,-0.02408,-0.024927,0.009,-0.0421256,-0.029966,0.004713,-0.08298,0.004713,0.005884,-0.007988,-0.0063,-0.0690478185122559,-0.0356622011149472,-0.0986636907316793,-0.0200171499008522,0.0231,-0.0026141780716593,0.009107082760194,-0.0429460880887784,-0.0033,0.0632872873650666,-0.04025560659656824,-0.04420887106564941
2001-04-30,0.0659759999999999,-0.001206,-0.015788,-0.03447,-0.005151,0.017416,0.05235,0.027724,0.012,-0.1439452,-0.030853,0.004171,0.0409999999999999,0.004171,-0.008,-0.031449,-0.0076,0.0734362632297116,0.0444640073645532,0.0492925701345017,-0.0135626589374093,-0.0051,-0.0093277829170521,0.0262975274315733,0.0331543770294525,0.0069999999999999,-0.0605843900987333,0.05096650627622634,0.03965768919033352
2001-05-31,-0.0054459999999999,0.001874,-0.003189,-0.010034,0.013766,0.016818,-0.050663,-0.013446,0.017,0.1397032,0.010545,0.004426,0.01944,0.004426,-0.019598,0.001709,0.0091,-0.0067322497861419,0.0061481043006748,0.0115778326861983,0.0175467775467774,0.0139999999999999,0.020387518481052,0.0253338140576901,-0.0147566573466299,0.0089,0.0009661798218563,-0.006562674401780488,0.00973913583107966
2001-06-30,-0.026944,-0.007013,-0.0006219999999999,0.0011949999999999,0.012257,0.029994,-0.050902,-0.035392,0.017,-0.2027567,0.01595,0.0041789999999999,-0.0161359999999999,0.0041789999999999,-8.800000000000001e-05,0.0103279999999999,0.003,-0.0292559833954854,-0.0286017763407515,-0.020876743467294,-0.0263430314917727,0.0144,0.0118965911690689,0.0584623794045762,-0.0312631406380838,0.0065,0.0227597823881,-0.008773359503143396,-0.02193121024980138
2001-07-31,-0.022438,0.022911,0.021966,0.036921,0.004867,-0.0270909999999999,0.003633,0.0037059999999999,0.0139999999999999,0.2513062,0.005897,0.004057,-0.072242,0.004057,0.010438,0.039476,0.0093999999999999,0.0102221512473827,-0.0198476479614553,-0.0636397886140781,0.0162558406312078,-0.0005,-0.0089682719119752,-0.0172977435350611,0.0172246462786978,0.0007,0.0069813315726699,0.007000346343972064,0.004342622401962037
2001-08-31,-0.0673909999999999,0.030102,0.014938,0.02329,-0.008329,0.003892,-0.089102,-0.0206449999999999,0.018,-0.2781003,0.017704,0.004336,-0.030154,0.004336,0.003939,0.0240149999999999,0.0121999999999999,-0.0558259461377276,-0.0535409789605932,-0.0100262073315281,0.0078740157480314,-0.0098999999999999,0.0177946768060837,0.0338740059830571,-0.0102379360944338,0.01,0.040700375738,-0.02798043384611104,-0.012369346153996541
2001-09-30,-0.0984169999999999,0.007759,0.000427,-0.015802,0.002204,-0.113762,-0.025584,-0.077856,0.013,0.2152128,-0.02617,0.0036,-0.164098,0.0036,0.007586,0.002358,-0.0054,-0.0592123253906098,-0.0774983540292706,-0.1549150345463933,-0.0690832604895104,0.0012,-0.0070980274955171,-0.0400801382505696,-0.0573050522532325,-0.0075,0.0944158267343,-0.10125093820365272,-0.05303287507708265
2001-10-31,0.0286079999999999,0.009037,0.030283,0.058379,0.0249029999999999,-0.001274,-0.02479,-0.038574,0.012,-0.2596598,0.035884,0.003759,0.072023,0.003759,0.003029,0.059455,0.0197,0.0317404449436158,0.038209065869567,0.0620141939844542,0.0319845065876345,0.02,0.0127172849725338,-0.0269415762281748,-0.0270349463263622,0.0060999999999999,0.0496379025584,-0.009993597416696809,-0.008094483020295806
2001-11-30,0.082789,-0.0116219999999999,-0.004327,-0.00831,0.009859,0.073815,0.03405,0.030355,0.008,-0.0043123,-0.007185,0.003505,0.129706,0.003505,-0.022606,-0.05301,0.0079,0.0633601582279088,0.0686538153834126,0.1043265406033902,0.0351445875629106,0.017,0.0044583147570218,0.0535321034884861,0.0253629697306786,0.0068,-0.0576464027481,0.07324421164259198,0.031109944918473742
2001-12-31,-0.0140189999999999,-0.020899,-0.0204409999999999,-0.0355549999999999,-0.024061,-0.0007059999999999,-0.0161,-0.039383,0.011,0.2979946,-0.017446,0.003228,0.059678,0.003228,-0.004944,-0.021572,-0.0406,0.0130254001611278,-0.0099604290751578,0.079309312970331,-0.00785606372751,-0.0207,-0.0125758248261578,0.0263952638861615,-0.0136099969120455,0.013,-0.00431658630641,0.011894513851981037,0.005516725448374338
2002-01-31,-0.00156,-0.0089839999999999,0.014468,0.022992,0.039365,0.019068,-0.043628,0.022816,0.016,-0.1525146,-0.003101,0.003124,0.063631,0.003124,0.00621,0.014031,0.0204999999999999,-0.0062056769133874,-0.0061062516241379,0.0337423627868769,0.005537251861901,0.0324,0.0045699730296675,0.0038059349383094,-0.0109326914320251,0.0072,0.0157150936567666,-0.008185382453025691,-0.026444362455876003
2002-02-28,-0.010687,0.006721,-0.003366,-0.014292,0.0107559999999999,0.010396,-0.037442,0.023955,0.015,-0.041948,-0.000428,0.002933,0.013814,0.002933,-0.002381,0.011,0.0059,0.0006068982308649,-0.0062853298327381,0.0162112226957116,-0.0131886891158897,0.0049,0.0130509359385486,0.0181002074344978,0.0213624464230786,-0.0042,0.00427543125285,-0.005209828937112859,0.01596268344297025
2002-03-31,0.036432,-0.005909,-0.017019,-0.033715,-0.017755,0.044154,0.023692,0.094133,0.015,-0.1848771,0.0031509999999999,0.003364,0.051677,0.003364,-0.004596,-0.046243,-0.0126,0.0249876099671328,0.0270488678291378,0.059841842370214,0.0252511160714286,-0.0141999999999999,-0.0019140164899881,0.0598657419773962,0.0726093367543919,0.0087,-0.0508958703857333,0.06292783505154631,0.0315429600194832
2002-04-30,-0.055525,0.0295949999999999,0.010655,0.012302,-0.003878,0.006234,-0.083597,-0.022219,0.0139999999999999,0.4895197,0.0014349999999999,0.003022,-0.016236,0.003022,0.0057709999999999,0.041043,0.0060999999999999,-0.0503174295624063,-0.0448575246069792,0.0064099608023979,0.0160293917539799,-0.0078,0.009662192063726,0.0131349194491312,-0.02466506143691,0.0095,0.0158231463096333,0.02310817673946164,-0.0014514192928191116
2002-05-31,2.1e-05,0.02243,-1.3e-05,-0.006562,0.00332,0.028452,-0.0050729999999999,-0.0169969999999999,0.008,-0.1798806,0.013167,0.003683,-0.0182559999999999,0.003683,-0.022069,8.6e-05,0.0183,-0.0177058653780762,0.0111233921296722,-0.016174853372434,-0.0076605774896875,0.0029,-0.0007305135510263,0.0144518168152765,0.0179512577463698,0.0083,0.0283668591352333,0.021951959405421828,0.014462463636835121
2002-06-30,-0.10246,0.034816,0.022168,0.04229,-0.031551,-0.049551,-0.109976,-0.025772,0.006,-0.1706852999999999,0.018768,0.002704,-0.116323,0.002704,0.008124,0.017678,-0.0067,-0.0437817163899824,-0.0844148586679306,-0.0752922546690885,-0.07738609371626,-0.0318,-0.0168871993566781,0.0273843280423236,0.0258760559428405,-0.0066,0.0610486621168666,-0.07510726718298844,-0.03439228624672397
2002-07-31,-0.105626,0.008998,0.013789,0.010459,-0.01249,-0.072131,-0.0949,-0.028498,0.011,0.4517432999999999,-0.026226,0.003211,-0.0978009999999999,0.003211,0.01361,0.031671,-0.0155,-0.0718437026687487,-0.0869937399126241,-0.0764465307438149,-0.0388227377782978,-0.0118,0.000669244497323,-0.0504854422215905,0.0120861270525049,-0.0115,0.0563247749893666,-0.08683394726284688,-0.07116421838209541
2002-08-31,0.012452,0.016318,0.022858,0.043117,0.018673,-0.003047,0.024095,0.050551,0.01,-0.1029626,0.032635,0.003348,0.026185,0.003348,0.000618,0.052224,0.0264,0.0050304440958692,0.0244107355623839,0.0152809135826705,0.0249589091130455,0.0192999999999999,0.0241509994798245,-0.000242887632017,0.0313967425483521,0.01,0.0328627612595,0.003550588902512697,0.011193649366526559
2002-09-30,-0.1226849999999999,0.0110499999999999,0.018193,0.022707,-0.008258,-0.05381,-0.136634,0.022986,0.01,-0.2143221,0.006343,0.002998,-0.120515,0.002998,0.010153,0.044285,-0.0055,-0.08353506832418,-0.0757336053635807,-0.1079240256112759,-0.015560966918097,-0.006,0.0177768103323177,-0.0395205446738369,0.0318925974237973,0.0024,0.0681661055333666,-0.1130576670513791,-0.07881103048650895
2002-10-31,0.077252,-0.002848,-0.008252,-0.018444,0.008326,-0.010065,0.114017,-0.007027,0.0139999999999999,0.0201038,-0.007934,0.003212,0.068854,0.003212,-0.0023599999999999,-0.037287,0.0023,0.0853993229215546,0.0487811015529446,0.0649702545822394,-0.0084162895927601,0.0075,-0.0022813146075427,-0.0456880681554052,0.0147950045257864,0.0011,-0.0309511839615333,0.013851621182615403,0.026470141637857658
2002-11-30,0.059656,0.002616,-0.006686,-0.014487,0.003924,0.04369,0.063736,0.015491,0.015,0.2829278,-0.012258,0.003155,0.075006,0.003155,-0.026894,-0.008132,0.0081,0.0276368344911068,0.0509913443078451,0.0688204629493514,0.0625475343007513,0.0018,0.0099321186137908,0.0453010412638077,0.0055943958292803,0.0125,-0.00927803217282,0.048090498298288376,0.01961701693368134
2002-12-31,-0.080842,0.040533,0.023062,0.032121,-0.022168,-0.029186,-0.055124,0.006369,0.017,0.0865599,0.032275,0.003222,-0.06195,0.003222,0.012153,0.043323,0.0056999999999999,-0.0366516106392279,-0.0529985926827804,-0.0332631534400491,0.0145446216394193,-0.0227999999999999,0.0266732701287675,0.0114426973524071,0.0162741714937187,0.0123,0.0922692277602333,-0.03120579355192865,0.0006826698577078183
2003-01-31,-0.050692,0.011238,0.011192,0.017361,-0.018375,-0.041699,-0.035609,0.054515,0.013,-0.1361733,0.012976,0.003284,-0.025855,0.003284,0.004091,-0.003128,-0.0095,-0.0361245848697677,-0.0507236416833868,-0.0044103967168263,0.0300268096514744,-0.0197999999999999,0.0084763283026669,-0.0278946583193677,0.0616942540362051,0.0144999999999999,0.0483311108188666,-0.00591914569031271,-0.03023726542910865
2003-02-28,0.02591,0.0129319999999999,0.006831,-0.002434,0.051538,0.049387,-0.000544,0.079319,0.016,-0.1742699,0.011796,0.0028139999999999,0.011971,0.0028139999999999,0.0070869999999999,0.031605,0.057,-0.0186663071608693,0.0446804974932693,-0.0280965571824297,0.0134524233540644,0.0501,0.0178351783517833,0.0162002120585891,0.0298466969058623,0.0088,0.0492145640397333,-0.03626565877571075,-0.015711721150269087
2003-03-31,-0.005762,0.002497,-0.0058779999999999,-0.012605,-0.003468,-0.00338,-0.003689,-0.077733,0.015,0.300125,-0.001645,0.0028239999999999,-0.031299,0.0028239999999999,-0.001143,-0.016694,-0.001,0.0134924227580754,-0.0040438317181586,-0.0285581795150198,0.0263855095971885,-0.0018,0.0044981537428667,0.0206743605400767,-0.0623639289961211,0.0043,-0.0272953567007333,-0.016851990027116015,0.005305533249656769
2003-04-30,0.073996,0.012827,-0.000606,-0.005086,-0.006612,0.027745,0.0809859999999999,-0.019576,0.0139999999999999,-0.161883,-0.005123,0.002832,0.074011,0.002832,0.000352,0.012779,0.0017,0.0706393966463565,0.0618128219323463,0.0889266628633964,0.0581309592793553,-0.0077,0.0281379494719957,0.0477024249920834,-0.0009079699085208,0.0210999999999999,-0.000934039035637,0.08410769487070313,0.06539643573262377
2003-05-31,0.032675,0.035545,0.021085,0.036591,-0.02131,0.051069,0.0473979999999999,0.034164,0.013,0.0477943,0.029561,0.002992,0.047079,0.002992,-0.0138199999999999,0.064145,0.0102,0.0432102480868894,0.0347060778607819,0.071496541179741,0.0114504766883229,-0.0177,0.0353637131898849,0.0612135423850535,0.0307159769496437,0.0281,0.0643537735738,0.09428984876230961,0.05355061980291187
2003-06-30,0.008195,-0.010843,-0.0062,-0.018801,-0.005846,0.012134,-0.007146,-0.033339,0.011,-0.1640788,3.5000000000000004e-05,0.0027089999999999,0.047946,0.0027089999999999,0.001607,-0.020469,-0.0179,0.0071245816969278,0.0072835768446399,0.0566875548814562,0.028006792508552,-0.0060999999999999,0.0082250266842469,0.0260103515183856,-0.0094056434659003,0.01,-0.0234000667776666,0.04305341010157737,0.008008506233591728
2003-07-31,0.049136,-0.029137,-0.017408,-0.030295,0.005641,0.0684309999999999,-0.002533,0.034557,0.013,-0.0376979,-0.029061,0.002797,0.092369,0.002797,-0.007308,-0.103018,-0.0034,-0.0052310616012816,0.0431287107952032,0.062183064676053,-0.0135500706231594,0.0186,-0.0190559222817287,0.052353160972421,0.021730478974442,0.0027,-0.0727842491700666,0.04727872457394189,-0.0007152979562766726
2003-08-31,0.041969,-0.002288,0.001595,0.014816,0.023092,0.0492279999999999,0.02133,0.060339,0.0139999999999999,0.1457503,0.002773,0.002756,0.088611,0.002756,-0.010504,0.02178,0.0139,0.0170129021624079,0.042628658242698,0.0669173734464181,0.0127654410872466,0.018,0.0021584560690706,0.0043033240365459,0.0398802865474602,0.0093,-0.0216385143304,0.050590104808327485,0.014445687529782258
2003-09-30,-0.046337,0.0480619999999999,0.008526,0.009851,-0.0305609999999999,-0.0078,-0.034687,-0.05125,0.0139999999999999,0.0715312,0.0135769999999999,0.0026929999999999,-0.044369,0.0026929999999999,0.006351,0.0549249999999999,-0.0022,0.004891374388334,-0.0331654717907429,0.0072827871242988,0.0271500802760538,-0.0385999999999999,0.0265425060179906,0.0314765248162163,0.0098404291253927,0.0163,0.0586200631819333,0.038718295592824026,0.024022628754652553
2003-10-31,0.038437,-0.005578,-0.021423,-0.027131,-0.024967,0.009785,0.011191,0.027178,0.0139999999999999,-0.1740811,-0.023424,0.003021,0.0634,0.003021,-0.012171,-0.030958,-0.0264,0.0412878353616474,0.0336315124648358,0.0850822696326201,0.0207400149309444,-0.0237,0.0018512804689909,0.0215430519418535,0.049756827345456,0.0154,0.0347523037415,0.07950116658431305,0.03680856792413323
2003-11-30,-0.000334,0.013028,0.002307,0.000344,-0.011353,0.020339,0.0168019999999999,-0.011659,0.013,0.2614842,0.0006529999999999,0.002672,-0.0036959999999999,0.002672,-0.017888,0.005846,-0.0004,0.014464086108991,0.0023833207326025,0.0121676018541108,0.0138047676730739,-0.0125,0.0085617493070526,0.0451707144254405,0.009635759752395,0.0123,0.0183579830327666,0.01477471141720832,0.023206203196623587
2003-12-31,0.025836,0.032671,0.021751,0.031761,-0.029083,0.011762,0.042923,0.0295619999999999,0.013,-0.1862306,0.033471,0.003142,0.038772,0.003142,0.01078,0.01192,-0.0079,0.0534076485845151,0.0316541495904438,0.0724066765086921,0.0237392068895552,-0.0346,0.0149016733846341,0.0342898701941973,0.0477614578304535,0.021,0.0731312388359,0.07415118800819687,0.05405931287305554
2004-01-31,-0.005916,0.003733,-0.001819,-0.002754,-0.010156,0.023201,-0.0004109999999999,-0.003876,0.0139999999999999,0.1466788,-0.0056489999999999,0.00307,0.0106729999999999,0.00307,-0.001931,0.02012,-0.0129,0.0037054887333582,-0.0027821139292143,0.0349213707270132,0.0161418189826028,-0.0131,0.0088458298230833,0.0430214404961515,0.0293265803677815,0.0187,0.0074154941100433,0.02832709929502064,0.011235454059843386
2004-02-29,-0.0066869999999999,0.005152,0.009892,0.00936,-0.010585,0.0112989999999999,-0.007429,0.04034,0.013,-0.0299841,0.009951,0.002878,0.0212,0.002878,0.000737,0.021695,-0.0141,0.0197360408917406,-0.0057984111312411,0.0458571147411928,-0.0011052597360379,-0.0139,0.0113927825827617,0.0219330562542203,0.0626783990090239,0.0156,0.0578351874022,0.02289254700882437,0.0213834703164133
2004-03-31,0.007074,0.0110769999999999,0.006068,0.0118039999999999,0.014702,0.062804,0.005011,0.045105,0.011,0.0087458,0.015723,0.0032029999999999,0.0258499999999999,0.0032029999999999,0.001749,0.015338,0.0209,-0.0163257297869072,0.0115975106076431,0.0124978910619963,0.0066822875987155,0.0139999999999999,0.0156286860108516,0.0559751704615369,0.0223523996188317,0.0053,0.0030283933147399,0.026094819107647105,0.0143747927833342
2004-04-30,0.01538,-0.036564,-0.010914,-0.022139,0.016947,-0.076612,0.016016,0.018226,0.011,0.0817145,-0.013485,0.003519,-0.0482709999999999,0.003519,-0.003124,-0.062465,-0.0015,0.0053610979584119,0.013147127412846,-0.0818806398687449,-0.0065948275862068,0.0274,-0.0289181812902852,-0.1526397551538927,-0.0174947878258346,-0.0038,-0.0454515307757666,-0.018319737391331303,-0.021292804145525812
2004-05-31,-0.021906,0.0049,-0.006306,-0.006724,-0.034983,0.018059,-0.041323,-0.015056,0.015,0.162154,-0.00258,0.003084,-0.0499139999999999,0.003084,-0.020371,-0.00413,-0.0279999999999999,0.0081859460503888,-0.0206551977713428,-0.0199502987658457,-0.0157287282509653,-0.0335,-0.0090892782395501,0.0706202360446972,0.0145034576360333,-0.0001,-0.0157344360083666,0.0051155392707535885,0.011141540439069564
2004-06-30,0.03026,0.002923,0.008892,0.0119849999999999,0.019114,0.034467,0.029834,-0.031583,0.016,0.0208841,0.00888,0.003428,0.0152059999999999,0.003428,0.006492,0.0097,0.0139999999999999,0.0146082200969543,0.0299722664977104,0.0042593199333325,0.0145473781657079,0.0112,0.0081467624162694,0.0299273161611828,-0.0239581298886897,0.0062,-0.0169656933758333,0.039389468461528354,0.01994405892734874
2004-07-31,-0.033449,-0.000207,0.0048649999999999,0.008157,0.006209,0.00722,-0.001181,0.016826,0.0139999999999999,-0.1045009,-0.0069999999999999,0.0038069999999999,-0.018969,0.0038069999999999,0.000561,0.018334,-0.0029,-0.0261934717860671,-0.0322638295468109,-0.0183054838435133,0.0134697690586369,0.0012,0.0162217167484737,0.0004212796297708,0.0022083677372969,-0.0007,-0.0074275882197266,-0.030836949066525343,-0.019083518855832038
2004-08-31,0.010909,0.021887,0.015742,0.022085,0.026996,0.062612,0.02412,-0.011859,0.013,0.0916121,0.0167159999999999,0.003683,0.04857,0.003683,-0.001495,0.041338,0.033,0.0070488030024089,0.014551119672721,0.041469493913232,0.0181783103603507,0.0182,0.0293338045591093,0.0788227087280823,0.0077291510169155,0.004,0.0032338119450166,0.0004277326282227101,0.019373973745067552
2004-09-30,0.014643,0.011817,0.008618,0.008987,-0.004318,0.006543,0.015199,0.063985,0.011,0.0023324,0.009027,0.0037619999999999,0.0534809999999999,0.0037619999999999,0.006363,0.010858,0.0059,0.0111441115924557,0.0064499746900894,0.057694842357185,0.0139166684211633,-0.0051,0.007439198855508,0.0019393463411294,0.0447241277771442,0.0125,0.058501622137,0.03147025290215577,0.016508594589397685
2004-10-31,0.0115179999999999,0.023954,0.0097729999999999,0.0129089999999999,-0.004526,0.031008,0.035473,0.004065,0.012,-0.0087908,0.005987,0.00392,0.011202,0.00392,0.004091,0.016967,0.0112,0.0133650138701564,0.0152984763584702,0.0238929114853874,0.0192906682171187,-0.0093999999999999,0.0144277193978983,0.0454614117914786,-0.0002069737692834,0.0147,0.0110348411198,0.023405725195633886,0.025631346338444327
2004-11-30,0.0113599999999999,0.026497,0.012516,0.019082,-0.044516,0.0283259999999999,0.015164,-0.050626,0.015,0.0373881,0.012883,0.003803,0.049906,0.003803,-0.0096309999999999,-0.0247909999999999,-0.016,0.04079817257486,0.0052872844504614,0.092572782884412,0.0103897162181434,-0.0445,0.002911697183493,0.0463739693047524,0.0155691197394532,0.0277,0.0523975398493,0.08068348626105215,0.05473481554583959
2004-12-31,0.034867,0.015322,0.007127,0.009126,0.002643,0.051406,0.037207,-0.05686,0.017,0.0061185,0.013287,0.004308,0.049003,0.004308,0.004208,0.0275939999999999,0.0109,0.0405873711336048,0.032150982069947,0.0480280476293772,0.0150815573522591,-0.0018,0.0126179442800513,0.0482391672069995,-0.0224855591814997,0.0178,0.0091199372177866,0.050039636480099015,0.03857643232232455
2005-01-31,-0.005329,-0.010524,-0.001929,-0.007094,0.023267,-0.028911,-0.003966,0.033351,0.016,-0.0322393,-0.008829,0.003542,0.018525,0.003542,-9.3e-05,0.035177,0.0072,-0.0150769888793841,-0.0040563605964246,0.0025397322652287,-0.001013010229417,0.0189,0.0081601146826928,-0.0791175631112997,0.0117616385436605,-0.0016,0.023542469828,-0.01471183111570662,-0.023222944103360232
2005-02-28,0.0099519999999999,0.001904,-0.0027939999999999,-0.001488,-0.025314,-0.000129,-0.0066469999999999,0.0480989999999999,0.017,0.1363519,-0.0070799999999999,0.0035399999999999,0.063116,0.0035399999999999,-0.01164,-0.013165,-0.0187,0.0421817643995288,0.0084285915938471,0.0872481349009279,0.0142959398735436,-0.0217,0.0038829641782882,0.0225406263650407,0.0799754292192988,0.0155,-0.0129010049235,0.047657416351980286,0.030788596312172567
2005-03-31,-0.001341,-0.012098,0.003944,-0.001087,0.016852,-0.006566,0.007334,0.054737,0.019,-0.0783274,0.003816,0.00393,-0.048656,0.00393,0.005559,-0.006769,0.0067,-0.0154596840427073,-0.003463795325333,-0.0660870725536183,-0.0273263677886028,0.0192999999999999,-0.0151449117454782,-0.0185962496781635,0.0302757949071249,0.0,0.0062804584843266,-0.019153916598733778,-0.010430120539365095
2005-04-30,-0.032953,0.013087,0.015163,0.022605,0.000585,0.020797,-0.012652,-0.069093,0.019,0.0005959,0.011405,0.0040799999999999,-0.037717,0.0040799999999999,0.005528,0.039103,0.0023,-0.0167436454193042,-0.0329274877604497,-0.0268447893082452,-0.0107216993490396,-0.005,0.0149352804513773,0.0467859624140403,-0.0375309428485627,-0.009,-0.0361530768380333,-0.026243090971633243,0.0011821522434209975
2005-05-31,0.066743,-0.013397,0.0164589999999999,0.0214509999999999,0.056443,0.067993,0.043709,0.039985,0.019,-0.0233484999999999,0.0092979999999999,0.00369,0.084689,0.00369,-0.006895,0.0305949999999999,0.0339,0.0189782114723906,0.0623460079808844,0.0348077498630616,0.0179069814818588,0.0525,0.0154785262698931,0.0357560646922818,-0.005339667368253,0.0028,0.0265546319580999,0.02101306816685833,0.010075294504337862
2005-06-30,0.025935,-0.004485,0.0142189999999999,0.021349,0.020658,0.056488,0.039411,0.034255,0.02,0.0194071,0.020712,0.003804,0.0527479999999999,0.003804,0.007788,0.020327,0.0121999999999999,0.002995203389156,0.0201324362113459,0.0339752579794925,0.0190329424008326,0.0194,0.0117539716616572,0.0469972497336685,0.0095002121637179,0.0144,0.0513383963149666,0.01981987402786345,0.014068052877409531
2005-07-31,0.05441,-0.008007,-0.005957,-0.012311,0.0122879999999999,0.069172,0.0437209999999999,0.064496,0.023,-0.0470062,-0.015715,0.003908,0.090791,0.003908,-0.001676,-0.030004,0.01,0.0274714459017142,0.0472113366629585,0.0698976656797394,0.0156922049610148,0.0163,-0.0029176171025409,0.0656712748339687,0.0254840525738379,0.0204999999999999,0.00448434342283,0.039212835360457055,0.02418992305768719
2005-08-31,-0.017493,0.0164589999999999,0.013647,0.021472,-0.0117819999999999,-0.034489,-0.017073,0.048764,0.024,0.029716,0.019348,0.003809,-0.0160979999999999,0.003809,-0.003824,0.033429,-0.005,0.0004232643932171,-0.0116280154687639,0.008563493668638,0.003615902235285,-0.015,0.0140455416045965,-0.0424603502469137,0.0348348836551074,0.0093999999999999,0.0233026526493333,0.028851944449513667,0.003914321037834956
2005-09-30,0.048115,-0.01592,-0.003107,-0.005429,0.010538,0.042939,0.032683,0.069111,0.025,-0.0764025,0.000957,0.0038669999999999,0.116892,0.0038669999999999,0.000749,-0.0357909999999999,0.0004,0.0118122451282096,0.0364246743502441,0.093114933702441,-0.0100186887077816,0.015,-5.2465897166786846e-05,-0.0010056878271527,0.0268216851375541,0.0171,0.0171772903021,0.0452284382008743,0.01790108747683017
2005-10-31,-0.026137,-0.014886,0.001056,0.002281,-0.007508,-0.03175,-0.03712,-0.064641,0.023,-0.0003869,0.00341,0.003468,-0.067068,0.003468,0.000748,-0.021833,-0.0155,-0.0245840546964407,-0.0227660715137008,-0.0653616412000268,-0.0072786719342974,-0.0005,-0.0105986672962905,-0.0273438746023619,-0.0326292900446721,-0.0141999999999999,-0.0210097051255,-0.03485804684067728,-0.02550828040256381
2005-11-30,0.054909,-0.007098,0.012277,0.0218529999999999,0.026417,0.057415,0.013202,0.02353,0.021,0.0744678,0.01137,0.003602,0.105474,0.003602,-0.011591,0.006853,0.0158,0.0245553710455699,0.0441714518857001,0.0827241522928665,0.0048226783508791,0.0264,0.0086440048788247,0.0433834217785085,0.0105090761011106,0.0153,0.0393113178033,0.02683134582623503,0.022019885499996672
2005-12-31,0.030421,0.0098719999999999,0.013956,0.02232,0.0175479999999999,0.04994,0.017353,0.040229,0.019,0.0091320999999999,0.021009,0.003974,0.070462,0.003974,0.006336,0.028752,0.0179,0.0041606168400745,0.0297898225162958,0.0591067662391064,0.0091503267973858,0.0121,0.0101472134595164,-0.0022050782989481,0.0518606874464768,0.0161,0.0203763084855666,0.030572795178063883,0.01726812147383283
2006-01-31,0.0066979999999999,0.012614,0.007022,0.018389,-0.0313289999999999,0.027531,-0.006905,-0.01851,0.019,-0.0130807999999999,0.009381,0.0034739999999999,0.0700129999999999,0.0034739999999999,-0.001222,-0.012614,-0.0219,0.0353122811531865,0.0094857396042331,0.1116955768468075,0.0158533756090017,-0.0317,0.0022901160672461,0.0699804736388147,0.0519531527017648,0.0312,0.0406867748719666,0.06344857633933754,0.028170108468208666
2006-02-28,0.015595,-0.003547,0.001252,8.6e-05,0.019227,0.040077,0.0294059999999999,-0.046565,0.02,-0.0095949,-0.007161,0.003332,0.015375,0.003332,-0.0074329999999999,0.0122429999999999,0.0113,-0.0101392952766135,0.0111261008082908,-0.0011866761801044,0.006318514007308,0.0175,0.0076335877862594,0.0144388084396471,-0.0366112622599544,0.0031,-0.0020108788384066,-7.812025310960369e-05,0.007641426381913563
2006-03-31,0.030451,-0.009913,-0.01422,-0.030354,0.001456,0.054055,0.0181729999999999,0.030706,0.018,0.0209439,-0.018906,0.003938,0.017621,0.003938,0.000474,-0.046585,-0.0004,0.0208657890081545,0.0319177988124628,0.0088091317196419,0.0062410167183597,0.011,-0.0108225108225108,0.0500394,0.0161692249815094,0.018,0.0530112216194333,0.029790447750829063,0.011162389844836973
